MAPRE1	DCTN1
MAPRE1	AKAP9
MAPRE1	CDK5RAP2
MAPRE1	TERF1
MAPRE1	OFD1
MAPRE1	PIK3R4
MAPRE1	DST
MAPRE1	GH1
MAPRE1	FGFR1OP
MAPRE1	MTUS2
STAU1	AKT1
STAU1	PPP1CA
STAU1	CDC42
STAU1	ROCK2
STAU1	DHX58
STAU1	RPS6
STAU1	UPF1
STAU1	CASC3
VAV1	ZAP70
VAV1	BTK
VAV1	PTK2B
VAV1	PLCG1
VAV1	SHC1
VAV1	EGFR
VAV1	RAF1
VAV1	MET
VAV1	ITGB2
VAV1	INSR
VAV1	CBLB
VAV1	JAK2
VAV1	RHOA
VAV1	BCR
VAV1	CASP3
VAV1	PRKCQ
VAV1	HCK
VAV1	IL6ST
VAV1	DNM2
VAV1	ABL1
VAV1	ERBB3
VAV1	PIK3R1
VAV1	HNRNPK
VAV1	KHDRBS1
VAV1	LCP2
VAV1	PTPN6
VAV1	MAPK1
VAV1	ACTA1
VAV1	LCK
VAV1	CDC42
VAV1	RAC1
VAV1	GRB2
VAV1	TYK2
VAV1	CXCR4
VAV1	XRCC6
VAV1	CRK
VAV1	GRAP
VAV1	ERBB2
VAV1	EZH2
VAV1	SHB
VAV1	SH3BP2
VAV1	SLA
VAV1	LAT
VAV1	CD19
VAV1	TEC
VAV1	SYK
VAV1	BLNK
VAV1	SOCS1
VAV1	ARHGDIB
VAV1	HRAS
VAV1	RACGAP1
VAV1	NEK3
VAV1	SIAH2
VAV1	PRLR
VAV1	S100B
VAV1	SPI1
VAV1	MERTK
VAV1	AOC3
ZAP70	TUBA1A
ZAP70	TUBA4A
ZAP70	PTK2B
ZAP70	PLCG1
ZAP70	SHC1
ZAP70	EGFR
ZAP70	PDPK1
ZAP70	CARD11
ZAP70	PIK3CG
ZAP70	RASA1
ZAP70	PTPRC
ZAP70	HSPB8
ZAP70	CD5
ZAP70	CD3G
ZAP70	HSP90AA1
ZAP70	CBLB
ZAP70	CTTN
ZAP70	CDC37
ZAP70	TYRO3
ZAP70	SOS1
ZAP70	ABL1
ZAP70	ERBB3
ZAP70	LCP2
ZAP70	WIPF1
ZAP70	PTPN6
ZAP70	LCK
ZAP70	GRB2
ZAP70	CXCR4
ZAP70	UBE2L3
ZAP70	MAPK14
ZAP70	CRK
ZAP70	IFNAR1
ZAP70	SLC4A1
ZAP70	PTPN3
ZAP70	MUC1
ZAP70	ACP1
ZAP70	SHB
ZAP70	SH3BP2
ZAP70	SLA
ZAP70	LAT
ZAP70	SYK
ZAP70	ABI2
ZAP70	CRKL
ZAP70	VAV2
ZAP70	DUSP3
ZAP70	SH2B3
ZAP70	DEF6
ZAP70	GAB2
ZAP70	PAG1
ZAP70	CD79B
ZAP70	TRAT1
ZAP70	PTCRA
ZAP70	FCGR3A
ZAP70	CD247
ZAP70	PTPN22
ZAP70	CD3E
ZAP70	SIT1
ZAP70	LAX1
ZAP70	EPHB3
ZAP70	EPHA3
ZAP70	FCRL3
ZAP70	NFAM1
ZAP70	BMPR1A
ZAP70	PIN4
ZAP70	PRLR
ZAP70	SLA2
ZAP70	TYROBP
ZAP70	DBNL
ZAP70	SLAMF6
TAOK2	TUBA4A
TAOK2	ELK1
TAOK2	MAP3K7
TAOK2	MAP2K3
TAOK2	MAP2K6
TAOK2	STK4
TAOK2	STK3
TAOK2	MAP2K7
TAOK2	MAP2K4
TAOK2	MEGF10
TAOK2	TUBB2A
TUBB4B	TUBA1A
TUBB4B	TUBA4A
TUBB4B	TUBG1
MAP3K10	KIF3A
MAP3K10	DLG4
MAP3K10	MAPK1
MAP3K10	CDC42
MAP3K10	RAC1
MAP3K10	DYRK2
MAP3K10	MAPK9
MAP3K10	CLTC
MAP3K10	MAP2K7
MAP3K10	DNM1L
MAP3K10	KIF3B
MAP3K10	MAPK8IP1
MAP3K10	CEACAM1
MAP3K10	MAP2K4
MAP3K10	CNKSR1
MAP3K10	KIFAP3
MAP3K10	TUBB2A
MAP3K10	RACGAP1
MAP3K10	PHB
MAP3K10	SH3RF1
TUBA1A	TUBA4A
TUBA1A	LRRK2
TUBA1A	PIK3CA
TUBA1A	MAP2
TUBA1A	EGFR
TUBA1A	CNP
TUBA1A	HSP90AA1
TUBA1A	UCHL1
TUBA1A	VHL
TUBA1A	GRB2
TUBA1A	CYLD
TUBA1A	SPART
TUBA1A	DNM1
TUBA1A	SNCA
TUBA1A	PAFAH1B1
TUBA1A	GRIN2A
TUBA1A	TTL
TUBA1A	SYK
TUBA1A	CLIP1
TUBA1A	ARHGEF2
TUBA1A	ARL3
TUBA1A	MAP1B
TUBA1A	GPHN
BMPR2	TGFBR1
BMPR2	SMURF1
BMPR2	CSNK2A1
BMPR2	PRKCB
BMPR2	FRS3
BMPR2	PPP2CA
BMPR2	PPP2CB
BMPR2	MOS
BMPR2	GNA12
BMPR2	TUBB3
BMPR2	MAP3K8
BMPR2	ACVR1
BMPR2	NLK
BMPR2	CTBP1
BMPR2	FHL2
BMPR2	SMURF2
BMPR2	ANKS1A
BMPR2	MTA1
BMPR2	BMPR1B
BMPR2	CRYAB
BMPR2	TUBB4A
BMPR2	BMPR1A
BMPR2	TOPBP1
BMPR2	LIMK1
BMPR2	C4BPA
BMPR2	RABGGTA
BMPR2	ARSA
BMPR2	BMP2
BMPR2	BMP4
BMPR2	BMP6
BMPR2	TWF1
BMPR2	MERTK
BMPR2	LSP1
BMPR2	NOG
BMPR2	GDF9
BMPR2	GDF5
BMPR2	BMP7
BMPR2	DYNLT1
BMPR2	GDF6
BMPR2	CTDNEP1
BMPR2	BMP15
BMPR2	NBEA
BMPR2	HNRNPR
BMPR2	NOP56
BMPR2	LMX1A
BMPR2	LSM10
BMPR2	CCDC89
BMPR2	ACTR8
BMPR2	CES1
BMPR2	SULT1E1
BMPR2	FOXL1
BMPR2	PDZRN3
BMPR2	PMPCA
GRK2	RPTOR
GRK2	HDAC6
GRK2	PRKCB
GRK2	PRKCG
GRK2	EZR
GRK2	CASR
GRK2	EGFR
GRK2	GRM1
GRK2	BDKRB2
GRK2	MAPK6
GRK2	PEBP1
GRK2	PIK3CG
GRK2	OPRD1
GRK2	C5AR1
GRK2	ADRA2A
GRK2	VCP
GRK2	IGF1R
GRK2	PDGFRB
GRK2	RHO
GRK2	PRKCD
GRK2	TBXA2R
GRK2	HRH1
GRK2	TP53
GRK2	TUBB3
GRK2	ARRB1
GRK2	MAPK1
GRK2	CAV1
GRK2	GNB1
GRK2	MAPK8
GRK2	MAPK14
GRK2	MAPK7
GRK2	SNCA
GRK2	ADRB2
GRK2	SMO
GRK2	CCR5
GRK2	FPR1
GRK2	OPRM1
GRK2	KCNIP3
GRK2	MAPK9
GRK2	MAPK10
GRK2	NLK
GRK2	MAPK4
GRK2	MAPK15
GRK2	NCS1
GRK2	CHRM2
GRK2	DRD1
GRK2	AGTR1
GRK2	EGF
GRK2	EIF4B
GRK2	PDCL
GRK2	AKAP12
GRK2	CFL2
GRK2	CAPN2
GRK2	NDRG1
GRK2	MSN
GRK2	MC4R
GRK2	PDC
GRK2	GIT1
GRK2	PDE6G
GRK2	ROR2
GRK2	CLTB
GRK2	SLC9A5
GRK2	SAT1
GRK2	GIT2
GRK2	RPLP2
GRK2	RDX
GRK2	FSHR
GRK2	ICAM3
GRK2	CCR4
GRK2	RCVRN
GRK2	ADIPOR1
TUBA4A	MARK4
TUBA4A	HDAC6
TUBA4A	EPB41
TUBA4A	TUBB3
TUBA4A	RAC1
TUBA4A	TTL
TUBA4A	SYK
TUBA4A	VDAC1
TUBA4A	SIRT2
TUBA4A	GPHN
TUBA4A	MGRN1
CRIPT	DLG4
TTBK1	MAP2
TTBK1	TP53
TTBK1	YWHAQ
TTBK1	CDK5
TTBK1	BID
TTBK1	CSNK1E
TTBK1	PSEN2
TTBK1	NFATC3
TTBK1	SLC18A2
TTBK1	CDK5R1
TTBK1	CSN1S1
TTBK1	TUBB2A
MARK4	PRKCG
MARK4	MAP2
MARK4	STK11
MARK4	YWHAH
MARK4	YWHAB
MARK4	PRKCI
MARK4	CDC42
MARK4	TUBG1
MARK4	HDAC7
MARK4	PARD6A
MARK4	TUBB2A
MARK4	PNMA1
MARK4	ODF2
MARK4	HPS6
LRRK2	EZR
LRRK2	RAB32
LRRK2	RGS2
LRRK2	AKT1
LRRK2	SNAPIN
LRRK2	HSP90AA1
LRRK2	PRKN
LRRK2	TP53
LRRK2	YWHAQ
LRRK2	SH3GL2
LRRK2	ARHGEF7
LRRK2	SNCA
LRRK2	MBP
LRRK2	DVL3
LRRK2	DNM1L
LRRK2	LRRK1
LRRK2	TUBA1C
LRRK2	NFATC2
LRRK2	PLN
LRRK2	MSN
LRRK2	SH3GL1
LRRK2	SEC16A
LRRK2	EIF4EBP1
LRRK2	EEF1A2
LRRK2	RPS11
LRRK2	RDX
LRRK2	PRDX3
LRRK2	RPS15
LRRK2	RAB5B
LRRK2	ARFGAP1
SYT9	CSNK1A1
TBCD	ALG1
TBCD	SPAG4
TBCD	ARL2
ARL8B	TGFBR1
ITPR1	FKBP1A
ITPR1	PKD2
ITPR1	TRPC3
ITPR1	RYR2
ITPR1	AKT1
ITPR1	UBC
ITPR1	ITPR3
ITPR1	BRCA1
ITPR1	MRVI1
ITPR1	CABP1
ITPR1	BCL2
ITPR1	BECN1
ITPR1	CDK1
ITPR1	ANK1
ITPR1	HOMER2
ITPR1	ITPRIPL1
ITPR1	AHCYL1
ITPR1	EPB41L1
ITPR1	ITPRIP
ITPR1	ERLIN2
ITPR1	CA8
ITPR1	ERP44
FKBP1A	RYR1
FKBP1A	PPP3CA
FKBP1A	YY1
FKBP1A	RPTOR
FKBP1A	MTOR
FKBP1A	TGFBR1
FKBP1A	TGFB1
FKBP1A	SMAD7
FKBP1A	SMURF1
FKBP1A	DHFR
FKBP1A	RYR3
RYR1	PPP1CA
RYR1	HOMER2
RYR1	SRI
RYR1	HOMER1
RYR1	PPP1CB
RYR1	PPP1CC
RYR1	CACNA1S
RYR1	S100A1
RYR1	TRDN
PPP3CA	FLNA
PPP3CA	PRKAR2A
PPP3CA	AKAP5
PPP3CA	GSK3B
PPP3CA	JUN
PPP3CA	NFATC4
PPP3CA	VASP
PPP3CA	HSPB1
PPP3CA	CASP3
PPP3CA	BAD
PPP3CA	DNM2
PPP3CA	ELK1
PPP3CA	PRKCZ
PPP3CA	BCL2
PPP3CA	NFATC1
PPP3CA	DNM1
PPP3CA	SOD1
PPP3CA	CSNK1E
PPP3CA	NFATC3
PPP3CA	PPP1R1B
PPP3CA	NEFH
PPP3CA	DNM1L
PPP3CA	SYNJ1
PPP3CA	GABRA1
PPP3CA	PPP1R1A
PPP3CA	CRTC2
PPP3CA	CRYAA
PPP3CA	FKBP8
PPP3CA	KSR2
PPP3CA	PPP3R1
PPP3CA	RCAN1
PPP3CA	IRF2
PPP3CA	ATP2B4
PPP3CA	NFATC2
PPP3CA	CABIN1
PPP3CA	SSH1
PPP3CA	USP14
PPP3CA	GAD1
PPP3CA	GAD2
PPP3CA	SLC10A1
PPP3CA	RCAN2
YY1	MTOR
YY1	CSNK2A1
YY1	CFTR
YY1	NFE2L2
YY1	NPM1
YY1	RB1
YY1	GATA1
YY1	AURKB
YY1	TP53
YY1	NOTCH1
YY1	SP1
YY1	CXCR4
YY1	EP300
YY1	RNF2
YY1	FAS
YY1	NFKB1
YY1	HDAC1
YY1	SMURF2
YY1	PPARGC1A
YY1	TFAP2A
YY1	HDAC5
YY1	HDAC2
YY1	HDAC3
YY1	HDAC4
YY1	MECP2
YY1	E2F2
YY1	TFCP2
YY1	ATF6
YY1	E2F3
YY1	RYBP
YY1	HOXA11
RPTOR	MTOR
RPTOR	GSK3B
RPTOR	IRS1
RPTOR	RPS6KB2
RPTOR	HIF1A
RPTOR	RPS6KB1
RPTOR	RPS6KA2
RPTOR	YWHAQ
RPTOR	AKT1S1
RPTOR	MAPK1
RPTOR	CDK1
RPTOR	PIK3C3
RPTOR	PLD2
RPTOR	RPS6KA3
RPTOR	DEPTOR
RPTOR	PRKAA1
RPTOR	ULK1
RPTOR	PRKAB1
RPTOR	TIRAP
RPTOR	RPS6KA1
RPTOR	MAPK11
RPTOR	PRKAA2
RPTOR	FKBP8
RPTOR	RPS6KA5
RPTOR	RPS6KA4
RPTOR	RPS6KA6
RPTOR	MLST8
RPTOR	ICK
RPTOR	RHEB
RPTOR	EIF4EBP1
RPTOR	EIF3B
RPTOR	EIF3A
RPTOR	PRR5L
RPTOR	RRAGA
RPTOR	RRAGC
RPTOR	PREX1
RPTOR	RRAGD
RPTOR	RRAGB
MTOR	PIK3CA
MTOR	IRS1
MTOR	AKT1
MTOR	PDPK1
MTOR	STAT3
MTOR	RPS6KB2
MTOR	DNMT1
MTOR	STAT1
MTOR	TNFAIP3
MTOR	RAG1
MTOR	RPS6KB1
MTOR	PRKCD
MTOR	RPS6KA2
MTOR	TP53
MTOR	YWHAQ
MTOR	TSC2
MTOR	TSC1
MTOR	AKT1S1
MTOR	MAPKAP1
MTOR	WNK1
MTOR	ABL1
MTOR	WAS
MTOR	ELL
MTOR	MAPK1
MTOR	NOTCH1
MTOR	AKT2
MTOR	PREX2
MTOR	JAK1
MTOR	GNB1
MTOR	HSF1
MTOR	EEF2K
MTOR	TRAF2
MTOR	PML
MTOR	DEPTOR
MTOR	PRKAA1
MTOR	ULK1
MTOR	SGK1
MTOR	HDAC1
MTOR	PDK1
MTOR	RPS6KA1
MTOR	AMOTL2
MTOR	GRB10
MTOR	PRKAR1A
MTOR	APBA3
MTOR	TERT
MTOR	CLIP1
MTOR	ULK2
MTOR	FKBP8
MTOR	LARP1
MTOR	MYCN
MTOR	SUZ12
MTOR	MLST8
MTOR	UBQLN1
MTOR	EIF4EBP3
MTOR	RHEB
MTOR	BAG3
MTOR	EIF4EBP1
MTOR	TELO2
MTOR	ANKRD17
MTOR	ATG13
MTOR	DUSP10
MTOR	TFEB
MTOR	EIF3B
MTOR	PRR5L
MTOR	PRR5
MTOR	AMBRA1
MTOR	RAG2
MTOR	RHEBL1
MTOR	EIF3F
MTOR	DAP
MTOR	UBR4
MTOR	GPHN
MTOR	EIF4EBP2
MTOR	RPRD1B
MTOR	UVRAG
MTOR	SRRM1
MTOR	MAF1
MTOR	SRRM2
MTOR	OXSR1
MTOR	RRAGC
MTOR	PREX1
MTOR	RRAGB
MTOR	ISCU
MTOR	MTMR3
MTOR	PATL1
MTOR	WASHC2A
MTOR	ZNF768
MTOR	BRD9
TGFBR1	TGFB1
TGFBR1	SMAD7
TGFBR1	SMURF1
TGFBR1	NEK8
TGFBR1	SMAD4
TGFBR1	PPP3CC
TGFBR1	EIF2AK4
TGFBR1	SHC1
TGFBR1	SQSTM1
TGFBR1	UBB
TGFBR1	DAB2
TGFBR1	EEF1A1
TGFBR1	GNA13
TGFBR1	PPP1CA
TGFBR1	PIK3CG
TGFBR1	CD44
TGFBR1	PLEK
TGFBR1	RGS19
TGFBR1	OCLN
TGFBR1	OTUB1
TGFBR1	STAT1
TGFBR1	HSP90AA1
TGFBR1	SMAD1
TGFBR1	TRAF6
TGFBR1	XIAP
TGFBR1	USP21
TGFBR1	CDK4
TGFBR1	AURKB
TGFBR1	PAK1
TGFBR1	RHOA
TGFBR1	TNNT1
TGFBR1	BCR
TGFBR1	MAP3K20
TGFBR1	CDK17
TGFBR1	PIK3R2
TGFBR1	PIK3R1
TGFBR1	SKAP2
TGFBR1	CAV1
TGFBR1	CDC42
TGFBR1	RAC1
TGFBR1	PREX2
TGFBR1	CSNK2A2
TGFBR1	TP63
TGFBR1	TAB1
TGFBR1	CSNK1D
TGFBR1	MAP3K7
TGFBR1	STUB1
TGFBR1	UBD
TGFBR1	TTC1
TGFBR1	PPP1CC
TGFBR1	ACVR1
TGFBR1	CLU
TGFBR1	NEK6
TGFBR1	MAP2K3
TGFBR1	ACVRL1
TGFBR1	CSNK1A1
TGFBR1	AXIN1
TGFBR1	PML
TGFBR1	GNB2
TGFBR1	PPP2R5A
TGFBR1	CDK6
TGFBR1	UHMK1
TGFBR1	TGFBR2
TGFBR1	DAPK2
TGFBR1	SMURF2
TGFBR1	ITK
TGFBR1	CDC20
TGFBR1	FKBP1B
TGFBR1	BMPR1B
TGFBR1	EIF2AK1
TGFBR1	MAP4K1
TGFBR1	SNX6
TGFBR1	PARD6A
TGFBR1	AP2B1
TGFBR1	ENC1
TGFBR1	WWP1
TGFBR1	RAB3B
TGFBR1	RHOD
TGFBR1	RTKN
TGFBR1	CUL5
TGFBR1	ARHGEF6
TGFBR1	SPTBN1
TGFBR1	SOCS6
TGFBR1	CHN2
TGFBR1	WWOX
TGFBR1	RHOH
TGFBR1	UCHL5
TGFBR1	TGFBR3
TGFBR1	ENG
TGFBR1	HIPK2
TGFBR1	FBXW5
TGFBR1	SMAD6
TGFBR1	PPP6C
TGFBR1	GNB3
TGFBR1	IRF7
TGFBR1	RAP2A
TGFBR1	PPP2R2B
TGFBR1	PPP2R2A
TGFBR1	MYO3A
TGFBR1	RNF5
TGFBR1	RAN
TGFBR1	CDC42EP4
TGFBR1	DUSP10
TGFBR1	ASH2L
TGFBR1	RPS27A
TGFBR1	WDR61
TGFBR1	GIT2
TGFBR1	MKNK2
TGFBR1	FANCL
TGFBR1	TRAP1
TGFBR1	TGFBRAP1
TGFBR1	NUAK2
TGFBR1	PLK4
TGFBR1	STK35
TGFBR1	RAB6B
TGFBR1	DCAF12
TGFBR1	DCAF6
TGFBR1	EFNA1
TGFBR1	SETD2
TGFBR1	EIF3I
TGFBR1	STRAP
TGFBR1	ZFYVE9
TGFBR1	TGFB3
TGFBR1	TGFB2
TGFBR1	SCRIB
TGFBR1	TSSK1B
TGFBR1	OSR1
TGFBR1	KCNK18
TGFBR1	WSB1
TGFBR1	NKIRAS1
TGFBR1	STK17B
TGFBR1	RAB33B
TGFBR1	ANAPC5
TGFBR1	RHEBL1
TGFBR1	BAMBI
TGFBR1	CDK14
TGFBR1	FNTA
TGFBR1	NAA20
TGFBR1	UBE2E3
TGFBR1	RAB25
TGFBR1	PLEKHJ1
TGFBR1	CHN1
TGFBR1	UBA52
TGFBR1	TSSK4
TGFBR1	RHOG
TGFBR1	UBE2Z
TGFBR1	OXSR1
TGFBR1	RHOJ
TGFBR1	FBXO24
TGFBR1	FBXO44
TGFBR1	WDR33
TGFBR1	DACT2
TGFBR1	ZFYVE16
TGFBR1	PREB
TGFBR1	SNTG1
TGFBR1	AMHR2
TGFBR1	PRPF4
TGFBR1	DLG5
TGFBR1	RALGPS2
TGFBR1	CDKL1
TGFBR1	SAT2
TGFBR1	KATNB1
TGFBR1	USP45
TGFBR1	FBXO34
TGFBR1	RNF130
TGFBR1	ARL4D
TGFBR1	RHPN2
TGFBR1	PLEKHB1
TGFBR1	RNF146
TGFBR1	FBXO3
TGFBR1	FBXL12
TGFBR1	MYOC
TGFBR1	ILKAP
TGFBR1	NUP37
TGFBR1	RHOBTB1
TGFBR1	ARL13B
TGFBR1	RNF138
TGFBR1	ARL5A
TGFBR1	STX8
TGFBR1	LIMS1
TGFBR1	BTBD2
TGFBR1	RASL12
TGFBR1	ARHGAP31
TGFBR1	VEPH1
TGFBR1	KLHL1
TGFBR1	ARHGAP15
TGFBR1	STYXL1
TGFBR1	TTC27
TGFBR1	RAB13
TGFBR1	WDR13
TGFBR1	RASD2
TGFBR1	DUSP13
TGFBR1	NAT8
TGFBR1	RAB38
TGFBR1	TTPAL
TGFBR1	RAB34
TGFBR1	RRH
TGFBR1	SAMD8
TGFBR1	POLR2J2
TGFB1	EGFR
TGFB1	SDC2
TGFB1	VTN
TGFB1	TLR2
TGFB1	DCN
TGFB1	BRAF
TGFB1	PIK3R1
TGFB1	PAX8
TGFB1	APP
TGFB1	EGR1
TGFB1	RUNX2
TGFB1	ERBB2
TGFB1	NOS2
TGFB1	ACVRL1
TGFB1	TGFBR2
TGFB1	MMP2
TGFB1	DAXX
TGFB1	COL2A1
TGFB1	THBS1
TGFB1	FBN1
TGFB1	CTGF
TGFB1	LTBP1
TGFB1	SPARC
TGFB1	TGFBR3
TGFB1	ENG
TGFB1	PPP2R2A
TGFB1	ITGB6
TGFB1	MMP9
TGFB1	BGN
TGFB1	TGFB2
TGFB1	BMP2
TGFB1	FSTL1
TGFB1	CCL3
TGFB1	TDGF1
TGFB1	LTBP4
TGFB1	FCN1
TGFB1	LRRC23
TGFB1	BMP3
SMAD7	SMURF1
SMAD7	NEDD4L
SMAD7	SMAD4
SMAD7	PPP1CA
SMAD7	TAB2
SMAD7	SMAD1
SMAD7	CBLB
SMAD7	YAP1
SMAD7	ERBIN
SMAD7	ITCH
SMAD7	TAB1
SMAD7	MAPK14
SMAD7	MAP3K7
SMAD7	EP300
SMAD7	ACVR1
SMAD7	MAP2K3
SMAD7	MAP2K6
SMAD7	ACVRL1
SMAD7	AXIN1
SMAD7	TGFBR2
SMAD7	KAT2A
SMAD7	DVL1
SMAD7	HDAC1
SMAD7	SMURF2
SMAD7	SIRT1
SMAD7	STAMBPL1
SMAD7	BMPR1B
SMAD7	PPP1R15A
SMAD7	TGFB1I1
SMAD7	WWP1
SMAD7	HDAC3
SMAD7	UCHL5
SMAD7	TAB3
SMAD7	SMAD6
SMAD7	ZEB1
SMAD7	BMPR1A
SMAD7	PARD3
SMAD7	ACVR1B
SMAD7	HAT1
SMAD7	STRAP
SMAD7	RNF111
SMURF1	SMAD4
SMURF1	UBB
SMURF1	DVL2
SMURF1	SMAD1
SMURF1	PAK1
SMURF1	RHOA
SMURF1	WEE1
SMURF1	MAP3K2
SMURF1	FZR1
SMURF1	CSNK2A2
SMURF1	MAP3K7
SMURF1	RUNX2
SMURF1	XPO1
SMURF1	MAP2K3
SMURF1	UHMK1
SMURF1	TGFBR2
SMURF1	KAT2A
SMURF1	SMURF2
SMURF1	JUNB
SMURF1	SMAD5
SMURF1	PARD6A
SMURF1	SMAD6
SMURF1	TRAF4
SMURF1	BMPR1A
SMURF1	IRAK2
SMURF1	SMAD9
SMURF1	STK35
SMURF1	KLF2
SMURF1	CDK14
SMURF1	ARHGEF9
SMURF1	OXSR1
SMURF1	CDKL1
SMURF1	WFS1
SMURF1	ULK4
DHFR	TP53
DHFR	HSPD1
DHFR	ASGR1
SCNN1A	TRPV1
SCNN1A	NEDD4
SCNN1A	AR
SCNN1A	NEDD4L
SCNN1A	MAP4K2
TRPV1	PRKCB
TRPV1	AKAP5
TRPV1	PRKCE
TRPV1	PPARA
TRPV1	NOS3
TRPV1	PRKD1
TRPV1	ARRB2
TRPV1	TRPV2
TRPV1	PIK3R2
TRPV1	PIRT
TRPV1	CDK5
TRPV1	KCNMA1
TRPV1	NTRK1
TRPV1	GABARAP
TRPV1	KIF13B
TRPV1	TRPV3
TRPV1	KCNAB2
TRPV1	CNR1
TRPV1	PACS1
TRPV1	TRPA1
NEDD4	CFTR
NEDD4	GJA1
NEDD4	TRPV6
NEDD4	EGFR
NEDD4	AKT1
NEDD4	GRIA1
NEDD4	PTEN
NEDD4	IGF1R
NEDD4	SMAD1
NEDD4	PSMD4
NEDD4	CBLB
NEDD4	FLT1
NEDD4	CASP3
NEDD4	ERBB3
NEDD4	SCNN1G
NEDD4	RAC1
NEDD4	FGFR2
NEDD4	NDFIP1
NEDD4	EPS15
NEDD4	SMO
NEDD4	NTRK1
NEDD4	RAPGEF2
NEDD4	SGK1
NEDD4	CASP1
NEDD4	CASP7
NEDD4	LAPTM5
NEDD4	POLR2A
NEDD4	GRB10
NEDD4	SLC6A3
NEDD4	NDFIP2
NEDD4	LAPTM4B
NEDD4	POLR2L
NEDD4	CASP6
NEDD4	UBE2E1
NEDD4	TTYH2
NEDD4	MTMR4
NEDD4	SCNN1B
NEDD4	ARRDC3
NEDD4	DAZAP2
NEDD4	SFTPC
NEDD4	PMEPA1
NEDD4	AP1G2
NEDD4	ANXA13
NEDD4	HUNK
AR	FLNA
AR	SMAD4
AR	GSK3B
AR	TAF1
AR	JUN
AR	CREBBP
AR	EGFR
AR	RAF1
AR	AKT1
AR	RB1
AR	KRT18
AR	DDX5
AR	CFLAR
AR	STAT3
AR	PA2G4
AR	SVIL
AR	PTEN
AR	HIF1A
AR	HSP90AA1
AR	RELA
AR	NR3C2
AR	UBE3A
AR	CSK
AR	YWHAH
AR	CDC37
AR	BRCA1
AR	HSPB1
AR	FOXO1
AR	TP53
AR	CASP3
AR	FOXO3
AR	LATS2
AR	CDC25B
AR	IL6ST
AR	ERBB3
AR	PIK3R1
AR	MAPK1
AR	TCF4
AR	IFI16
AR	CDK1
AR	CAV1
AR	NCOA3
AR	SP1
AR	EGR1
AR	PRDX1
AR	USP7
AR	UBE2I
AR	PARK7
AR	PIAS2
AR	MAPK8
AR	USP12
AR	CDK5
AR	MAPK14
AR	STUB1
AR	BAG1
AR	ESR1
AR	ERG
AR	GAK
AR	PXN
AR	EP300
AR	AURKA
AR	RUNX2
AR	PKN1
AR	LCOR
AR	F2R
AR	HSP90AB1
AR	NR3C1
AR	CASP8
AR	FKBP5
AR	IGFBP3
AR	STK4
AR	CDK6
AR	CDK7
AR	CALR
AR	CHD8
AR	KAT2B
AR	RXRA
AR	HDAC1
AR	NR5A1
AR	EZH2
AR	FHL2
AR	FER
AR	GRIP1
AR	NCOR2
AR	SIRT1
AR	NCOR1
AR	NCOA1
AR	NR0B2
AR	PDK1
AR	GAPDH
AR	NCOA2
AR	FGF8
AR	MMP2
AR	TNK2
AR	DAXX
AR	PMAIP1
AR	SLC25A4
AR	GSN
AR	APPL1
AR	ELF3
AR	VAV3
AR	NKX3-1
AR	BTG2
AR	POU2F1
AR	TGFB1I1
AR	AHR
AR	ETV5
AR	KDM1A
AR	SMARCE1
AR	SREBF1
AR	RANBP9
AR	PAX6
AR	PIM1
AR	MME
AR	KDM3A
AR	RCHY1
AR	TRIM24
AR	PELP1
AR	MT2A
AR	KAT5
AR	HIPK3
AR	HDAC4
AR	NRIP1
AR	IARS
AR	SRY
AR	RUNX1
AR	WDR77
AR	CCNE1
AR	CASP2
AR	PIAS4
AR	NCOA6
AR	PTGES3
AR	TGIF1
AR	KLK3
AR	ATAD2
AR	GTF2H1
AR	NR2C2
AR	RAN
AR	GTF2F2
AR	CCNH
AR	PIAS1
AR	RAD9A
AR	GADD45GIP1
AR	TSPY1
AR	DAPK3
AR	JUND
AR	TBL1XR1
AR	DBI
AR	C1orf116
AR	WISP2
AR	PIAS3
AR	FOXH1
AR	NSD1
AR	PRMT1
AR	SMARCC1
AR	COX5B
AR	PATZ1
AR	GTF2F1
AR	ODC1
AR	ZMIZ1
AR	ADAM10
AR	APPBP2
AR	TDG
AR	BRD4
AR	ZMIZ2
AR	RNF14
AR	RAC3
AR	SPOP
AR	PFKFB1
AR	FOXA1
AR	CTDSP2
AR	KDM4A
AR	STEAP4
AR	RNF4
AR	AES
AR	CYP3A5
AR	PAK6
AR	NR0B1
AR	CA3
AR	NCOA4
AR	ACPP
AR	NR2C1
AR	RBAK
AR	UXT
AR	PAGR1
AR	PSMC3IP
AR	TMPRSS2
AR	SCAP
AR	NSD2
AR	USP10
AR	KLK4
AR	KAT7
AR	SPDEF
AR	PGC
AR	DDC
AR	TMF1
AR	KLK2
AR	RAD54L2
AR	ANO7
AR	KDM7A
AR	SMS
AR	WIPI1
AR	POU2F2
AR	MAK
AR	NISCH
AR	TRIP4
AR	SART3
AR	RNASEL
NEDD4L	HGS
NEDD4L	TOLLIP
NEDD4L	UBE2K
NEDD4L	YWHAQ
NEDD4L	WNK1
NEDD4L	ABL1
NEDD4L	SCNN1G
NEDD4L	SGK3
NEDD4L	KCNH2
NEDD4L	NTRK1
NEDD4L	WNK4
NEDD4L	SGK1
NEDD4L	AMOT
NEDD4L	APBB1
NEDD4L	SCN5A
